"Time (UTC+10)","ASX Energy Contract SA 2020 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q2 $300 Cap Futures Volume"
"19-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Dec-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Jan-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Feb-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,4,0
"08-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Mar-2019 16:00",0,0,0,25,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,15,0
"15-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Mar-2019 16:00",0,0,0,25,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,1,0
"26-Mar-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Mar-2019 16:00",0,0,0,25,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Mar-2019 16:00",0,0,0,25,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Mar-2019 16:00",0,0,0,30,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,20,0
"01-Apr-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Apr-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Apr-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Apr-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Apr-2019 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Apr-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,1,0
"06-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-May-2019 17:00",10,10,10,5,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,46,10
"20-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-May-2019 17:00",30,30,30,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,30,30
"27-May-2019 17:00",0,0,0,5,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-May-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Jun-2019 17:00",0,0,0,15,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,11,0
"24-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Jun-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Jul-2019 17:00",0,0,0,0,2,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Jul-2019 17:00",5,5,5,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,5,5
"09-Jul-2019 17:00",5,5,5,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,5,5
"10-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,2,0
"12-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,2,0
"15-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Jul-2019 17:00",0,0,0,2,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Jul-2019 17:00",0,0,0,2,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Jul-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Jul-2019 17:00",5,0,0,5,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Aug-2019 17:00",26,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Aug-2019 17:00",0,0,0,0,4,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,1,0
"21-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,5,0
"30-Aug-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,5,0
"04-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Sep-2019 17:00",0,0,0,5,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Sep-2019 17:00",0,0,0,25,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Sep-2019 17:00",0,0,0,5,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,1
"26-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,1,0
"30-Sep-2019 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Oct-2019 17:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"02-Oct-2019 17:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"03-Oct-2019 17:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"04-Oct-2019 17:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0
"07-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
